Strain,Replicate,Day,Area,Mean,Min,Max,cleared,plate_coverage,age
BF2,1,4,0.351,18078.407,17477,25831,1,rough,new
BF2,2,4,0.592,19716.575,18230,28629,0,rough,old
BF3,1,4,0.689,18813.241,17542,26799,0,smooth,new
BF3,2,4,1.086,20378.9,18762,28535,0,smooth,old
BF11,1,5,0.384,18489.564,17566,25123,1,rough,new
BF11,2,5,0.402,19664.774,18776,26931,1,smooth,old
BF15,1,5,0.794,18872.966,4,65526,1,rough,new
BF15,2,5,1.146,19835.525,115,65457,1,smooth,old
BF4,1,5,0.282,19418.965,17655,22266,0,smooth,new
BF4,2,5,0.286,19590.873,17876,22405,0,smooth,new
BF5,1,5,0.279,20168.622,19278,26513,1,smooth,old
BF5,2,5,0.303,20284.918,19255,26622,1,rough,old
BF2,1,5,0.437,18163.87,17549,26095,1,rough,new
BF2,2,5,0.726,19550.499,312,65401,1,rough,old
BF3,1,5,0.8,19047.311,99,65485,0,smooth,new
BF3,2,5,1.125,20071.965,91,65462,0,smooth,old
BF11,1,6,0.455,18506.7,17741,25118,1,rough,new
BF11,2,6,0.539,19703.74,19085,27137,1,smooth,old
BF15,1,6,1.326,18655.775,17612,25389,1,rough,new
BF15,2,6,1.592,19830.359,18944,27558,1,smooth,old
BF4,1,6,0.331,19538.553,17951,23791,0,smooth,new
BF4,2,6,0.325,19553.411,18004,22452,0,smooth,new
BF5,1,6,0.345,20212.569,19350,25281,1,smooth,old
BF5,2,6,0.369,20333.307,19279,26593,0,rough,old
BF2,1,6,0.563,18212.336,15953,25922,1,rough,new
BF2,2,6,0.91,19469.474,18848,28416,1,rough,old
BF3,1,6,0.9,18626.562,17739,26702,0,smooth,new
BF3,2,6,1.245,19672.443,18882,27760,0,smooth,old
BF11,1,7,0.525,18529.577,17752,24477,1,rough,new
BF11,2,7,0.723,19729.963,18924,26714,1,smooth,old
BF15,1,7,2.097,18677.715,17565,25890,1,rough,new
BF15,2,7,2.318,19906.587,18910,28046,1,smooth,old
BF4,1,7,0.391,19569.044,18109,22525,0,smooth,new
BF4,2,7,0.38,19613.738,18120,22981,0,smooth,new
BF5,1,7,0.403,20211.684,19421,24425,1,smooth,old
BF5,2,7,0.432,20277.484,19291,26286,0,rough,old
BF2,1,7,0.758,18295.661,17635,25860,1,rough,new
BF2,2,7,1.111,19467.253,18807,28310,1,rough,old
BF3,1,7,0.995,18612.822,17692,26392,0,smooth,new
BF3,2,7,1.383,19609.93,18863,28174,0,smooth,old
BF11,1,8,0.669,18649.334,17731,26012,1,rough,new
BF11,2,8,0.971,19797.332,18995,27445,1,smooth,old
BF15,1,8,3.158,18726.439,17506,26329,0,rough,new
BF15,2,8,3.162,19979.83,18785,27299,0,smooth,old
BF4,1,8,0.457,20379.064,3,65530,0,smooth,new
BF4,2,8,0.46,20383.296,24,65513,0,smooth,new
BF5,1,8,0.468,20997.27,99,65517,1,smooth,old
BF5,2,8,0.518,20872.85,40,65534,1,rough,old
BF2,1,8,0.96,18332.926,15874,27057,1,rough,new
BF2,2,8,1.339,19405.929,18788,27954,1,rough,old
BF3,1,8,1.114,18676.007,17704,26865,1,smooth,new
BF3,2,8,1.559,19638.653,18828,28244,1,smooth,old
BF11,1,9,0.814,18743.522,17821,25490,1,rough,new
BF11,2,9,1.261,19754.992,18960,27119,1,smooth,old
BF15,1,9,4.569,18751.625,17136,26925,0,rough,new
BF15,2,9,4.289,19836.95,18552,27806,0,smooth,old
BF4,1,9,0.526,19552.236,18136,22449,0,smooth,new
BF4,2,9,0.538,19578.842,18243,23347,0,smooth,new
BF5,1,9,0.552,20325.379,19489,23461,1,smooth,old
BF5,2,9,0.58,20223.822,19361,25737,1,rough,old
BF2,1,9,1.345,18448.402,15868,25131,1,rough,new
BF2,2,9,1.768,19535.735,18680,28220,1,rough,old
BF3,1,9,1.235,18722.196,17807,26041,1,smooth,new
BF3,2,9,1.7,19601.537,18814,28109,1,smooth,old
BF16,1,1,0.236,20105.428,55,65461,0,smooth,new
BF16,2,1,0.279,21537.661,24,65526,0,smooth,old
BF1,1,1,0.222,19302.49,147,65462,0,smooth,new
BF1,2,1,0.241,20290.698,19539,24042,0,smooth,old
BF13,1,1,0.279,19404.067,17475,23477,0,rough,new
BF13,2,1,0.24,20763.577,19609,22658,0,smooth,old
BF10,1,1,0.21,19088.423,18104,20965,0,smooth,new
BF10,2,1,0.699,20750.901,18440,32336,0,smooth,old
BF9,1,1,0.253,20119.977,371,65430,0,smooth,new
BF9,2,1,0.641,21518.226,44,65462,0,smooth,old
BF23,1,1,0.169,18687.246,175,65486,0,smooth,new
BF23,2,1,0.315,21305.203,284,65401,0,smooth,old
BF16,1,2,0.242,18589.615,17428,24415,0,smooth,new
BF16,2,2,0.268,20187.501,19072,26792,0,smooth,old
BF1,1,2,0.223,18358.821,17764,23116,1,smooth,new
BF1,2,2,0.235,19831.547,19356,22671,0,smooth,old
BF13,1,2,0.246,18914.278,17455,26348,0,rough,new
BF13,2,2,0.264,20329.639,19010,27075,0,smooth,old
BF10,1,2,0.236,18380.047,17512,24979,0,smooth,new
BF10,2,2,0.725,20650.197,18880,28273,0,smooth,old
BF9,1,2,0.215,19616.033,18588,21626,0,smooth,new
BF9,2,2,0.632,20747.452,18661,27658,0,smooth,old
BF23,1,2,0.181,18184.49,17595,26094,1,smooth,new
BF23,2,2,0.281,20759.339,19086,28936,0,smooth,old
BF16,1,3,0.284,17915.087,17376,24476,1,smooth,new
BF16,2,3,0.305,19640.725,18923,26841,1,smooth,old
BF1,1,3,0.24,18439.782,17780,24474,1,smooth,new
BF1,2,3,0.261,19743.704,19259,24401,1,smooth,old
BF13,1,3,0.312,18182.297,17265,26586,1,rough,new
BF13,2,3,0.299,19606.738,18963,26991,1,smooth,old
BF10,1,3,0.293,18092.25,17452,25223,1,smooth,new
BF10,2,3,0.603,19754.962,18877,27902,0,smooth,old
BF9,1,3,0.226,19431.129,18277,22215,0,smooth,new
BF9,2,3,0.629,20688.795,18767,28085,0,smooth,old
BF23,1,3,0.25,18198.627,17626,26122,1,smooth,new
BF23,2,3,0.317,19981.321,19142,28055,1,smooth,old
BF16,1,4,0.416,17941.109,17402,24908,1,smooth,new
BF16,2,4,0.41,19532.382,18763,27305,1,smooth,old
BF1,1,4,0.272,18493.698,17684,23589,1,smooth,new
BF1,2,4,0.321,19774.6,19249,24960,1,smooth,old
BF13,1,4,0.406,18037.602,17490,25569,1,rough,new
BF13,2,4,0.425,19498.683,18879,27599,1,smooth,old
BF10,1,4,0.471,18249.74,17435,25413,1,smooth,new
BF10,2,4,0.801,19656.359,18826,32369,0,smooth,old
BF9,1,4,0.231,19564.877,18241,22610,0,smooth,new
BF9,2,4,0.622,20462.242,18724,27664,0,smooth,old
BF23,1,4,0.385,18217.47,17590,24737,1,smooth,new
BF23,2,4,0.445,19881.813,18867,27665,0,smooth,old
BF16,1,5,0.69,18743.576,3,65534,1,smooth,new
BF16,2,5,0.627,20163.399,19,65494,1,smooth,old
BF1,1,5,0.339,18579.601,17582,23703,1,smooth,new
BF1,2,5,0.435,19754.64,19161,24885,1,smooth,old
BF13,1,5,0.568,18061.28,17439,24911,1,rough,new
BF13,2,5,0.679,19392.569,18817,27498,1,smooth,old
BF10,1,5,0.837,18446.974,17453,24297,1,smooth,new
BF10,2,5,1.062,19673.523,18802,32681,0,smooth,old
BF9,1,5,0.275,20926.667,20,65490,0,smooth,new
BF9,2,5,0.506,20589.678,119,65533,0,smooth,old
BF23,1,5,0.673,18670.568,91,65478,1,smooth,new
BF23,2,5,0.604,20064.897,91,65454,1,smooth,old
BF16,1,6,1.215,18177.242,17318,25907,1,smooth,new
BF16,2,6,1.049,19490.982,18710,27390,1,smooth,old
BF1,1,6,0.446,18727.525,17609,24290,1,smooth,new
BF1,2,6,0.614,19824.924,19061,25381,1,smooth,old
BF13,1,6,0.843,18172.707,17456,26085,1,rough,new
BF13,2,6,1.148,19412.821,18790,27692,1,smooth,old
BF10,1,6,1.403,18588.228,17392,24574,1,smooth,new
BF10,2,6,1.466,19794.157,18817,27110,0,smooth,old
BF9,1,6,0.321,19833.781,18153,23757,0,smooth,new
BF9,2,6,0.714,20339.651,18791,26138,0,smooth,old
BF23,1,6,1.171,18525.446,17758,25530,1,smooth,new
BF23,2,6,0.755,19965.131,18875,27442,1,smooth,old
BF16,1,7,1.766,18124.83,17319,25410,1,smooth,new
BF16,2,7,1.64,19468.491,18635,27751,1,smooth,old
BF1,1,7,0.599,18932.426,17624,23831,1,smooth,new
BF1,2,7,0.879,19907.764,19097,25904,1,smooth,old
BF13,1,7,1.285,18295.257,17365,28756,1,rough,new
BF13,2,7,1.846,19496.136,18743,27614,1,smooth,old
BF10,1,7,2.17,18657.271,17398,24683,1,smooth,new
BF10,2,7,1.881,19844.997,18884,27661,0,smooth,old
BF9,1,7,0.375,19850.616,18262,22918,0,smooth,new
BF9,2,7,0.763,20408.399,19003,26729,0,smooth,old
BF23,1,7,1.944,18556.669,17657,26267,1,smooth,new
BF23,2,7,1.021,20115.882,18856,27640,1,smooth,old
BF16,1,8,2.613,18156.143,17402,30754,1,smooth,new
BF16,2,8,2.456,19471.151,18606,27105,1,smooth,old
BF1,1,8,0.849,19091.24,17750,24621,1,smooth,new
BF1,2,8,1.218,19879.417,19079,27436,1,smooth,old
BF13,1,8,1.891,18877.491,8,65517,1,rough,new
BF13,2,8,2.726,19869.65,3,65534,1,smooth,old
BF10,1,8,3.239,19028.625,3,65533,1,smooth,new
BF10,2,8,2.496,20261.174,4,65533,0,smooth,old
BF9,1,8,0.435,19801.641,17184,22957,0,smooth,new
BF9,2,8,0.879,20278.296,18986,25812,0,smooth,old
BF23,1,8,3.084,18518.182,17514,26540,1,smooth,new
BF23,2,8,1.417,20059.764,18600,28712,1,smooth,old
BF16,1,9,3.689,18152.041,17200,26244,1,smooth,new
BF16,2,9,3.566,19455.569,16787,27597,1,smooth,old
BF1,1,9,1.136,19031.319,17619,24173,1,smooth,new
BF1,2,9,1.771,19731.868,18824,26480,1,smooth,old
BF13,1,9,2.796,18470.594,17366,29243,1,rough,new
BF13,2,9,3.924,19534.061,17920,26946,1,smooth,old
BF10,1,9,4.618,18767.044,16519,25460,1,smooth,new
BF10,2,9,3.263,19930.881,18801,28335,0,smooth,old
BF9,1,9,0.533,19834.353,18442,23040,0,smooth,new
BF9,2,9,1.088,20287.751,18923,27071,0,smooth,old
BF23,1,9,4.593,18575.575,15551,26509,1,smooth,new
BF23,2,9,1.883,19990.635,18515,29097,1,smooth,old
BF7,1,1,0.255,19402.348,18285,21317,0,smooth,new
BF7,2,1,0.184,20588.491,19575,22875,0,smooth,old
BF8,1,1,0.221,19440.725,17822,21651,0,rough,new
BF8,2,1,0.247,20461.397,18911,23815,0,rough,old
BF17,1,1,0.244,19230.266,17507,23527,0,rough,new
BF17,2,1,0.513,20413.744,18559,26465,0,smooth,old
BF6,1,1,0.245,19409.233,17749,24791,0,rough,new
BF6,2,1,0.59,20726.851,18726,27513,0,smooth,old
BF12,1,1,0.265,19246.328,18086,21710,0,smooth,new
BF12,2,1,0.773,20787.229,18785,24613,0,smooth,old
BF14,1,1,0.248,18639.795,17865,21545,0,smooth,new
BF14,2,1,0.798,21091.403,18641,28098,0,smooth,old
BF7,1,2,0.192,18837.691,18004,21069,0,smooth,new
BF7,2,2,0.187,20026.91,19398,22435,0,smooth,old
BF8,1,2,0.248,18470.646,17660,22834,0,rough,new
BF8,2,2,0.246,20133.208,19300,25898,0,rough,old
BF17,1,2,0.24,18746.031,17597,29594,0,rough,new
BF17,2,2,0.349,20090.808,18702,27739,0,smooth,old
BF6,1,2,0.163,18914.003,17773,24129,0,rough,new
BF6,2,2,0.595,20820.251,18984,27688,0,smooth,old
BF12,1,2,0.255,18492.24,16695,24360,0,smooth,new
BF12,2,2,0.761,20480.352,18823,26328,0,smooth,old
BF14,1,2,0.229,18123.46,17620,20838,1,smooth,new
BF14,2,2,0.794,21140.944,18883,28125,0,smooth,old
BF7,1,3,0.208,18696.342,17986,20821,0,smooth,new
BF7,2,3,0.186,19941.882,19289,22605,1,smooth,old
BF8,1,3,0.266,18444.546,17751,25127,1,rough,new
BF8,2,3,0.291,19780.846,19186,27081,1,rough,old
BF17,1,3,0.327,18349.757,17634,25606,1,rough,new
BF17,2,3,0.525,19459.952,59,65445,1,smooth,old
BF6,1,3,0.197,19331.684,18052,24301,0,rough,new
BF6,2,3,0.569,20552.449,19050,32231,0,smooth,old
BF12,1,3,0.318,17717.279,15256,25363,1,smooth,new
BF12,2,3,0.734,19582.751,18695,28608,0,smooth,old
BF14,1,3,0.234,18052.953,17474,22773,1,smooth,new
BF14,2,3,0.813,20999.804,18868,28801,0,smooth,old
BF7,1,4,0.239,18888.356,18064,23179,0,smooth,new
BF7,2,4,0.204,19985.922,19171,22223,1,smooth,old
BF8,1,4,0.309,18532.074,17815,23899,1,rough,new
BF8,2,4,0.361,19610.318,18956,27191,1,rough,old
BF17,1,4,0.476,18331.239,17773,26987,1,rough,new
BF17,2,4,0.736,19280.752,18667,27810,1,smooth,old
BF6,1,4,0.21,19532.267,18189,25028,0,rough,new
BF6,2,4,0.604,20214.409,18745,32439,0,smooth,old
BF12,1,4,0.491,17723.928,17055,25222,1,smooth,new
BF12,2,4,0.992,19273.07,18648,26968,1,smooth,old
BF14,1,4,0.269,18181.586,17417,23464,1,smooth,new
BF14,2,4,0.781,20804.217,18837,28680,0,smooth,old
BF7,1,5,0.259,19214.149,18097,21367,0,smooth,new
BF7,2,5,0.239,20159.319,19198,23190,1,smooth,old
BF8,1,5,0.39,18594.549,17944,24608,1,rough,new
BF8,2,5,0.472,19619.401,19068,27172,1,rough,old
BF17,1,5,0.753,18443.122,17759,26146,1,rough,new
BF17,2,5,1.046,19234.317,18684,27548,1,smooth,old
BF6,1,5,0.287,19594.069,18220,23843,0,rough,new
BF6,2,5,0.688,20139.627,19068,27494,0,smooth,old
BF12,1,5,0.843,17799.127,15578,25039,1,smooth,new
BF12,2,5,1.25,19219.255,18464,27901,1,smooth,old
BF14,1,5,0.312,18201.795,17492,23235,1,smooth,new
BF14,2,5,0.83,20371.914,18869,28708,0,smooth,old
BF7,1,6,0.293,19318.372,18199,21598,0,smooth,new
BF7,2,6,0.272,20189.049,19342,22690,1,smooth,old
BF8,1,6,0.512,18641.798,18003,24479,1,rough,new
BF8,2,6,0.661,19655.738,18921,26967,1,rough,old
BF17,1,6,1.246,18557.012,17824,28514,1,rough,new
BF17,2,6,1.52,19302.588,18696,28050,1,smooth,old
BF6,1,6,0.364,19724.041,18236,23473,0,rough,new
BF6,2,6,0.901,20248.076,18936,26244,0,smooth,old
BF12,1,6,1.41,17912.885,17006,26136,1,smooth,new
BF12,2,6,1.638,19338.294,18548,27765,1,smooth,old
BF14,1,6,0.357,18271.892,17488,21966,1,smooth,new
BF14,2,6,0.899,20180.133,19076,27634,0,smooth,old
BF7,1,7,0.311,19380.027,18269,21861,0,smooth,new
BF7,2,7,0.327,20246.899,19448,22567,0,smooth,old
BF8,1,7,0.725,18774.344,18083,24148,1,rough,new
BF8,2,7,0.946,19705.396,18994,27246,1,rough,old
BF17,1,7,1.966,18582.118,17462,29018,1,rough,new
BF17,2,7,2.214,19367.257,18575,28041,1,smooth,old
BF6,1,7,0.409,19796.177,18446,24590,0,rough,new
BF6,2,7,1.038,20265.098,19091,26309,0,smooth,old
BF12,1,7,2.24,17986.364,16942,25925,1,smooth,new
BF12,2,7,2.187,19469.409,18516,28378,1,smooth,old
BF14,1,7,0.41,18364.011,17528,22490,1,smooth,new
BF14,2,7,1.012,20181.892,18982,28444,0,smooth,old
BF7,1,8,0.367,19419.979,18304,21870,0,smooth,new
BF7,2,8,0.395,20304.979,19523,23373,0,smooth,old
BF8,1,8,0.977,18864.323,17988,24884,1,rough,new
BF8,2,8,1.369,19817.132,19058,26870,1,rough,old
BF17,1,8,3.047,18988.073,4,65533,1,rough,new
BF17,2,8,3.115,19771.274,7,65525,1,smooth,old
BF6,1,8,0.724,19868.771,18321,24207,0,rough,new
BF6,2,8,1.352,20743.365,3,65533,0,smooth,old
BF12,1,8,3.322,18061.145,15501,27361,1,smooth,new
BF12,2,8,2.907,19525.698,18335,28291,1,smooth,old
BF14,1,8,0.477,18457.289,17646,22502,1,smooth,new
BF14,2,8,1.139,20166.172,19040,27974,0,smooth,old
BF7,1,9,0.42,19394.693,18152,21809,0,smooth,new
BF7,2,9,0.476,20317.677,19409,23301,0,smooth,old
BF8,1,9,1.462,18929.563,17917,24592,1,rough,new
BF8,2,9,1.916,19737.76,18903,26564,1,rough,old
BF17,1,9,4.457,18868.026,7,65533,1,rough,new
BF17,2,9,4.243,19609.664,8,65517,1,smooth,old
BF6,1,9,0.816,19822.216,18184,23917,0,rough,new
BF6,2,9,1.634,20346.795,18006,26774,0,smooth,old
BF12,1,9,4.916,18079.423,14458,26413,1,smooth,new
BF12,2,9,3.809,19573.808,17584,28465,1,smooth,old
BF14,1,9,0.551,18523.837,17603,22227,1,smooth,new
BF14,2,9,1.185,20008.94,19011,28026,0,smooth,old
BF21,1,10,0.599,19719.152,18387,22555,0,smooth,new
BF21,2,10,0.658,21366.318,19759,24663,0,smooth,old
BF22,1,10,0.734,19695.754,18181,21949,0,smooth,new
BF22,2,10,0.764,20631.86,18340,27105,0,rough,old
BF19,1,10,0.736,18997.266,18099,26472,1,rough,new
BF19,2,10,1.036,19938.16,19144,26972,1,smooth,old
BF20,1,10,3.967,18231.161,16876,25563,1,smooth,new
BF20,2,10,2.26,19849.548,18963,27004,1,rough,old
BF18,1,10,6.736,18370.291,15448,29957,1,smooth,new
BF18,2,10,4.244,19663.534,18593,27596,1,rough,old
Kn99,1,10,2.47,20305.582,18400,27864,0,smooth,old
Kn99,2,10,1.927,20692.543,18794,29030,0,smooth,old
BF21,1,11,0.662,19744.936,18329,23143,0,smooth,new
BF21,2,11,0.754,21340.974,19658,23707,0,smooth,old
BF22,1,11,0.875,19686.794,18197,22336,0,smooth,new
BF22,2,11,0.811,20551.872,18321,26452,0,rough,old
BF19,1,11,0.919,19167.015,18157,25121,1,rough,new
BF19,2,11,1.24,19990.78,18993,27715,1,smooth,old
BF20,1,11,5.271,18406.886,16082,27376,1,smooth,new
BF20,2,11,2.937,20051.183,19028,27970,1,rough,old
BF18,1,11,8.047,18479.724,12891,30000,1,smooth,new
BF18,2,11,5.498,19728.476,17347,27598,1,rough,old
